Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
1b499ffc5f319965d5a30942cbf879321601ab44116a4f347b9a569f0abee268,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.138289,51.523267,On or near Grafton Way,E01000854,Camden 026D,Suspect charged
e539ed0a1d8e3c7ab943938f3ea4f5f89beb10776500197e8691798746c0186c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.172356,51.543316,On or near Winchester Road,E01000963,Camden 017C,Local resolution
8ebf8723f8eba7e9c301f627429e782e68b99d775ccb8af8251f3049396f6f33,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.122797,51.52106,On or near Cosmo Place,E01000914,Camden 028B,Suspect charged
8de79ed9d2ed270e31ed1af2a2c5b9e97e1f5be23bb0b4eefe060d1a2e9d57c0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.138289,51.523267,On or near Grafton Way,E01000854,Camden 026D,Suspect charged
3be09d7fe9af35f28b8d3451243f1d09da7cb9c67132b88638e4f370a3461c39,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.138289,51.523267,On or near Grafton Way,E01000854,Camden 026D,Suspect charged
f302ff0e0919d860506f22c1015819eeaf73c1517304b8f6a31f3b6939521fa0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.138289,51.523267,On or near Grafton Way,E01000854,Camden 026D,Suspect charged
4dda737ad254854a51adf321fdd970c66fc98b55e8b6d64f3e0d380fa3b7b150,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.140561,51.521981,On or near Cleveland Street,E01000851,Camden 026B,Suspect charged
8e38b34632048f1cf15ff73616951541bd8669072d69a059b8ce90a211e852d9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.227303,51.518405,On or near Caverswall Street,E01001874,Hammersmith and Fulham 001A,Suspect charged
872aa7a72485e6a79563b37f1ef734a33a2c04777141fa4067e47936b28922a9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.288201,51.61059,On or near QUEENS MEAD,E01002116,Harrow 002C,Suspect charged
ce092d47c3954150a6c621e6433b3fdda31da7edad54c1bb63c0266a441bd64c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.262533,51.573597,On or near ,E01000623,Brent 005C,Suspect charged
eac76afde3f070aed3e4b6a394f15f3089d9641443dc8a08894bdb4705dfc2c0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.294625,51.568259,On or near AYLANDS CLOSE,E01000575,Brent 007D,Local resolution
c4c57ff3741cc2513d5cbad580ec519d77ba7437068c8ffceed9efae7fc10a74,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.206813,51.549828,On or near SHOOT-UP HILL,E01000561,Brent 023E,Suspect charged
f7dc04884318f66830ba19f79adaade6ade7e398d654e73c64967ca72561abe3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.206856,51.551645,On or near Fordwych Road,E01000872,Camden 005B,Local resolution
f4acecaad893b888c54d5d119657aced75a8763be34ebf29a59f20563bdb8c7b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.298088,51.56053,On or near Rosslyn Crescent,E01000571,Brent 012B,Offender given penalty notice
c870affabd79a82438be8bd74fa2de78a3f64ff295ed5e0e1afd62f005199497,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.244882,51.536187,On or near ,E01033455,Brent 031G,Local resolution
1ed785562d0ec0f53e6b54bd92fc190db401b0cb644d21ba0fbeab1dd3fda2c0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.27975,51.593463,On or near Sherborne Gardens,E01000594,Brent 001F,Local resolution
cdfae32559550ba060dbe51805cc565582c986cff7ce7e5faa3bc6b8cc227a40,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.27975,51.593463,On or near Sherborne Gardens,E01000594,Brent 001F,Offender given a caution
f15047424dfaff0c05a01e647c0d7b6266ba0c9f5bece2ca02da67e288beec56,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.301087,51.538525,On or near Northwick Road,E01000472,Brent 029A,Suspect charged
d0bca3c29eb6871d53cc49dba932f469b1b7f3420306a9532c5576afb150c88e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.24252,51.552203,On or near Dudden Hill Lane,E01000641,Brent 024C,Suspect charged
3e0ba926d5441c18939ea826a9df9719511288ee7c757133ff1dbc2f4898c635,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.301445,51.547091,On or near Thurlby Road,E01000631,Brent 019C,Offender given a caution
bacf937920540767562794131d1bb6deb3f68d13602c7e188249dc4aca5b4af6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.246958,51.400953,On or near Onslow Road,E01002931,Kingston upon Thames 007C,Suspect charged
f31dae796dc01ecdf0e1e925749da721e91d6430f4debb98518f10ad8f6503f9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.203515,51.420313,On or near Broadway Court,E01003456,Merton 003C,Local resolution
11487eb61a9d92da83913f5dd78119cc8a97aa3dc450277381c69641c899a693,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.011546,51.462087,On or near ,E01033327,Lewisham 012F,Suspect charged
a85d6bb5d0f7e724a1679fa795f1a0eb7ab8b2e568e9ea1ef2e7e56c59a4253d,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.020982,51.433572,On or near A2212,E01003263,Lewisham 023A,Suspect charged
08f0d9b61ae2b52419d6e67f053ba1da532eb66a360ea8fa0d23a75775438731,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.012602,51.456682,On or near Longbridge Way,E01033341,Lewisham 012G,Local resolution
0392ed6422abc99df9c49fd457469d46adbfd0054ba1883208df5788a304d323,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.080766,51.417378,On or near Alma Place,E01000746,Bromley 005E,Local resolution
dbbbcbcf0d5ffef780aceeadb50057bfeed30a9a9a1e02a85370fa0d054cf87a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.091566,51.493677,On or near Baytree Mews,E01032722,Southwark 012F,Local resolution
286001956293f0aca716ed5dada1eb599a180cd08405fa07ed1d74e2e4f3cbf3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.081432,51.489726,On or near Surrey Terrace,E01003966,Southwark 015B,Suspect charged
ed95f18d35739f6c2ff344a3edd787ca8df64b07ad722d3fde58a6eccdb7d0c8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.095733,51.488736,On or near Waleorde Road,E01032722,Southwark 012F,Suspect charged
b7fe762814d2e03aaa4e65f09f57957e9be02e6871f361a24818a2de2d66d503,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.090875,51.501948,On or near Tennis Street,E01003939,Southwark 002E,Suspect charged
9db1432c6117e6edaf03c0c835ecffdb071641992b272754269dbda0f0f18cc3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.119573,51.575503,On or near DICKENSON ROAD,E01002756,Islington 001B,Suspect charged
e5f41ee3b5de1e0ff43a30e8ebb8926fdbfec2304c4e5fd763cb87b8f83e53c4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.117646,51.57602,On or near SAXON CHASE,E01001986,Haringey 034A,Suspect charged
878ea6cddf76b66cb43364d40c9608ff1a3b959b195b8e0963ac056ecad1fb20,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.125116,51.603171,On or near BAILEY CLOSE,E01001970,Haringey 004B,Suspect charged
9dd23f887a4bd04ba5858db4684dd51b380951af06a554a5f71a043c94252a70,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.06394,51.606359,On or near Offord Close,E01002036,Haringey 002A,Suspect charged
8048405c4df5fc8abb34e7543b7813a628ace4ac44dfa536f0aa27b5fbb82052,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.103821,51.59925,On or near Crown Close,E01002099,Haringey 008A,Suspect charged
0f5dcef532b804ac455505ec0fb7f97abf741a7a57b9c396b19fcd41e9b5d307,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.283394,51.491575,On or near ,E01002566,Hounslow 003C,Offender given penalty notice
9ffd89e95907d40f1ec2251ba985a5dad916546d20b061ccc904aa2301c68e9f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.328926,51.476032,On or near Old Pound Close,E01002681,Hounslow 014C,Local resolution
f6ad8fd12c81a2c56909c99b87aa476a4d26a7bf67db983fef05cefbcd0c4e33,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.306875,51.411564,On or near ,E01002968,Kingston upon Thames 009C,Offender given penalty notice
c83a7ba513b36f6bac5ca7f65f394b10d7f49772e71646ffda8f1f58454e351e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.304784,51.415608,On or near Skerne Walk,E01033569,Kingston upon Thames 004G,Local resolution
05eb7d0984b645c076c93afe348c91ea95a00aaeae2f564944dd748b6d9dff67,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.01685,51.403769,On or near ,E01000675,Bromley 018B,Suspect charged
1f3448a2f291cfcfae42dff5e333764821ea9b8ad1f18961a871cdd18767372d,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.01685,51.403769,On or near ,E01000675,Bromley 018B,Suspect charged
8c98bdac728a84d56a48973c64799d5895155b679de18415b035ab824b6b708a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.01685,51.403769,On or near ,E01000675,Bromley 018B,Suspect charged
9a159ffa2356e7619c114c7c53ea1866756db228fd6c68183e3da1e3f65f885a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.01685,51.403769,On or near ,E01000675,Bromley 018B,Suspect charged
bc66437f348ce61580ee290f6484d38b26b73f3f45460e0b5a48988956ba058a,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.01685,51.403769,On or near ,E01000675,Bromley 018B,Suspect charged
ee2d437b8b41c9b938f3c5051a1148b55ae984c0cafe6534072f8eab220a2f0c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.01685,51.403769,On or near ,E01000675,Bromley 018B,Suspect charged
8325b9431a7520e6e3d56f4f494069b123b594bd47665edafc9bd4c2c98419a2,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.01685,51.403769,On or near ,E01000675,Bromley 018B,Suspect charged
ef6734f4086262d14f0120ed6ef5067d8bc14fe0387c5e7ad8ea2ff3ba4dc4c6,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.017404,51.400999,On or near Elmfield Park,E01000675,Bromley 018B,Suspect charged
d64f45bee3804cbebaea2d685ab8db3a16f884ed193155ff09dc6f2444cf76ca,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.11308,51.395313,On or near ,E01000719,Bromley 019A,Local resolution
af1d59ac83cca272b4c9a3ca07aca777a10c5034675e273b5defef94bd3c02c2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.159526,51.612143,On or near ,E01000162,Barnet 015E,Suspect charged
7713d1d3cf3480f42c249392cf293dcc2f841831453183c194842272fddc1969,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.143165,51.615957,On or near Friern Barnet Road,E01000124,Barnet 010E,Suspect charged
7b6b5fa2b3168cb8a7fdfa0d57469ef09ff5f052685d6e80648fa94868b7f768,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.143165,51.615957,On or near Friern Barnet Road,E01000124,Barnet 010E,Suspect charged
676736c69030c9461be4297cff2c941ae6f67e24e2b635a1aeb0d25e4c796c55,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.143165,51.615957,On or near Friern Barnet Road,E01000124,Barnet 010E,Suspect charged
934d749872d7d8c500b5d39927948eb2d04aabe613743ac2da57711e0d8fc30a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.143165,51.615957,On or near Friern Barnet Road,E01000124,Barnet 010E,Suspect charged
9c94a9807a9db7040d5bc86e3b8cec9ea37474c1a81c017f27a85a9be1f9c995,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.143165,51.615957,On or near Friern Barnet Road,E01000124,Barnet 010E,Suspect charged
dc155ef18b73694c69c6e4cfd8298407c0abd62ffe4aad8af487963119846f3c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.221121,51.569047,On or near Clitterhouse Crescent,E01000223,Barnet 039C,Suspect charged
dc155ef18b73694c69c6e4cfd8298407c0abd62ffe4aad8af487963119846f3c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.221121,51.569047,On or near Clitterhouse Crescent,E01000223,Barnet 039C,Suspect charged
cc62c6d81a93bacce628e8091b83f0855d8ec214cc18c85f84e391e7147f6d3e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.19901,51.590696,On or near Tillingbourne Gardens,E01000203,Barnet 028E,Suspect charged
cc62c6d81a93bacce628e8091b83f0855d8ec214cc18c85f84e391e7147f6d3e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.19901,51.590696,On or near Tillingbourne Gardens,E01000203,Barnet 028E,Suspect charged
efdb9790b50b1b7768dd75058f9fb8e14f37d4f19f95e649e24e1820d1c723e3,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.148743,51.537407,On or near Regal Lane,E01000862,Camden 018E,Suspect charged
e9f09f8d3e57530bf70d9132b611154b3e12efb37b72c9a4e86644f6c6719151,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.14629,51.541352,On or near ,E01000862,Camden 018E,Suspect charged
c56fad96e89907eb440534e9ed2ead0f69f6a633bdd6842c935d3440d67e3616,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.164361,51.548479,On or near Belsize Grove,E01000849,Camden 011D,Suspect charged
50796a6c43bff892d5860f228be6818345f374ba2a833f3dfd9e71f870f7e930,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.134369,51.532755,On or near Bridgeway Street,E01000954,Camden 022C,Suspect charged
465e6812339f0d62012582e70121ab85b73c1e914e91a769ed623122617e8f4c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.138906,51.523536,On or near ,E01000854,Camden 026D,Suspect charged
36b7ad8d1244da64b50feaa4538975d25831a3bed19f3d980dea1918050b7452,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.139665,51.426826,On or near FIR TREE CLOSE,E01004524,Wandsworth 037D,Suspect charged
9de6c077a73a4366c701d04d1bce3dd6a2148255db3c22ec8107389de7d09f6d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.166379,51.460204,On or near ,E01004552,Wandsworth 008C,Suspect charged
697efd05e638a33795f43f463335c5609986464bcd19e62d3e35ab07814a1672,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.189784,51.459156,On or near Tonsley Street,E01004509,Wandsworth 010A,Suspect charged
9bfdc27a06b6b77c8b0afe70d8b13fbee8daca3ebcd55d8cac6f945032da27c5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.198145,51.450077,On or near Coliston Road,E01004601,Wandsworth 018D,Suspect charged
0af703dad496b61b38371fe9b10b79bded42d57b5cbfbcb96df693df086c606c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.13012,51.509064,On or near ,E01004734,Westminster 018A,Local resolution
7e76f1421f8c0f62364525a4ac4da439a508d94ffd420ca12c792a75546f5a8d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.131196,51.510942,On or near Leicester Street,E01004734,Westminster 018A,Local resolution
657625f42d599a05efaca4d7e30f317d5079bb33f1ad9cc8f08cc8d45113f0a6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.152839,51.514586,On or near ,E01004714,Westminster 011B,Suspect charged
0aa76c5612840f1bd70b8bed35fcf4dce9bbdbfca776590db912e784d00dbce2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.145464,51.517311,On or near Dean's Mews,E01004765,Westminster 013D,Local resolution
bfe1425970520e4aee89eb5abeede69ff759beec267b1154c43f63060757987b,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.138003,51.51507,On or near ,E01033595,Westminster 013E,Suspect charged
e580b664f4d6f454235fc5e22cec84808a9fb74367c16dcf8309416718455520,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.132334,51.425981,On or near Station Approach,E01003113,Lambeth 032A,Suspect charged
f027422bae79da80dc8a78901042d6819a5a59e3c42ca2adc867363aa98e9728,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.452489,51.469799,On or near ,E01002444,Hillingdon 031A,Offender given a caution
3584d87bca70dc75f281da50c27c6663f4cbf6df9c3b7765c4e8ca2269b1f426,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.417945,51.506024,On or near Crown Close,E01002506,Hillingdon 027E,Local resolution
068f95828ea37bc4d389c17334fbb2647f8ca77c9a01a5904e584e3deb76f19e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.402313,51.524498,On or near Lothian Avenue,E01002395,Hillingdon 021B,Local resolution
1f2644c70868bcbae82eddfb734befea19dffbff6ad7308d9e967ca09094fb1e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.476079,51.54511,On or near ,E01002515,Hillingdon 015D,Local resolution
d8d7967a78e2b5d7e4f553ff71d625f5bcd78e35614e818547de73dd57cdfc40,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.479138,51.545923,On or near High Street,E01002521,Hillingdon 016C,Suspect charged
c43399d6f7e2b371a5752de4e761a718699cf33078ea3d0d9ede736112fe55ee,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.320803,51.423113,On or near Kingston Road,E01003836,Richmond upon Thames 022C,Local resolution
37ff33e2cb566f119e939de653ead6517e59925913f53684a2a935eb0774e97d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.28173,51.497292,On or near Park Way,E01002691,Hounslow 029B,Suspect charged
7cdba19e43fcf1ddceed57334b02f2f1a647a5a823b7590bd1bcd4c6bc74a8c1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.388669,51.476914,On or near Broad Walk,E01002622,Hounslow 010B,Suspect charged
6a0e49825f44bc8592ad686a1739c863ccfce248c4646608a4bdd3cd088c4f0f,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.221402,51.50784,On or near Parking Area,E01001943,Hammersmith and Fulham 004A,Suspect charged
9f605c059ca4b0bc9f56ecbec0c22a7d6c876a3fb1def8e32af8534a7d346741,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.232214,51.508471,On or near Ellerslie Road,E01001945,Hammersmith and Fulham 004C,Suspect charged
2895ea0b9bab2f3e41e0d3a2793983dac1c7a2b577b371929d53de03ae05f2f0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.224336,51.494629,On or near ,E01001898,Hammersmith and Fulham 013C,Suspect charged
6537d4420e41c1efd8e3519de4ee4622927dc8634b94080f905729980a80c9ba,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.224336,51.494629,On or near ,E01001898,Hammersmith and Fulham 013C,Local resolution
bd649ea7d1f57da87c70e8b2a75fa7a59935b1af3c04ee0fc8e1ab7aaf4799a2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.235199,51.509541,On or near Collingbourne Road,E01001960,Hammersmith and Fulham 003D,Suspect charged
eec6596d665daef81fae77072fa051b3a15e7a0dfeeec7ca02964783efd59812,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.224574,51.492223,On or near Supermarket,E01001898,Hammersmith and Fulham 013C,Offender given a caution
bd795807c4f18e02a56f871742c8bfea5f8f41db3eb24645448794a68e1f800c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.163434,51.499842,On or near Lancelot Place,E01004689,Westminster 019C,Suspect charged
8d26bcd91f7ac8ccb8f085c1ac826e6369a04d2888ce74c28891a7247a956a8a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.167793,51.491754,On or near Elystan Street,E01002862,Kensington and Chelsea 014E,Suspect charged
e838528fc9cbe58c4ca1aad56d9ef9090093c32bff50f1a583c3998e90884119,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.139495,51.412597,On or near FIELDEND ROAD,E01003142,Lambeth 035C,Suspect charged
e838528fc9cbe58c4ca1aad56d9ef9090093c32bff50f1a583c3998e90884119,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.139495,51.412597,On or near FIELDEND ROAD,E01003142,Lambeth 035C,Suspect charged
e838528fc9cbe58c4ca1aad56d9ef9090093c32bff50f1a583c3998e90884119,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.139495,51.412597,On or near FIELDEND ROAD,E01003142,Lambeth 035C,Suspect charged
e838528fc9cbe58c4ca1aad56d9ef9090093c32bff50f1a583c3998e90884119,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.139495,51.412597,On or near FIELDEND ROAD,E01003142,Lambeth 035C,Suspect charged
e838528fc9cbe58c4ca1aad56d9ef9090093c32bff50f1a583c3998e90884119,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.139495,51.412597,On or near FIELDEND ROAD,E01003142,Lambeth 035C,Suspect charged
574d2a5114ad9bb3a3f9b34ca4a6a2f286f0fac36f53146e15c5bb866555ce00,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.191815,51.520274,On or near Torquay Street,E01032512,Westminster 010F,Suspect charged
29e6ebe49814f487275e899c15edb9b811b5253d0604c393996c6c18eb390d3e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.133398,51.509251,On or near St James's Market,E01004736,Westminster 018C,Local resolution
511b252aa913c943cdb746957f393cbf9ef20593c73fe955f9d3b50411a680dd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.145735,51.514195,On or near Dering Street,E01033595,Westminster 013E,Offender given a caution
0570c7e72e813de2ae7559f5d77705e6aa7eb7fabedf049e9ee74b531f10bfba,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.133162,51.50797,On or near Charles Ii Street,E01004736,Westminster 018C,Local resolution
578b1b508cbf8e80cb829067deed9f0a5d51c2df748f6b728d37e79adf82696c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.201977,51.514792,On or near Lonsdale Road,E01002832,Kensington and Chelsea 004D,Suspect charged
3d130e5815ee51641c98ed45361e15f94a61190fca5819f5fe4473374088d0b6,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.163434,51.499842,On or near Lancelot Place,E01004689,Westminster 019C,Suspect charged
5344dd14ee77411fae761137634e702a317149500862d7a84b96d1833c7ade16,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.065542,51.532435,On or near Sussex Road,E01003623,Newham 023E,Suspect charged
c8342f3f73033371fc6e794adc2de190cceda3af05ffbad449c4d9e319c74f64,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.072799,51.507146,On or near Basin Approach,E01003482,Newham 033B,Offender given penalty notice
a811f31607d5fa14ed53160917520d689ea9afb73dd582c072f962227039e0dc,2023-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
5c191f3b94cbd2c0e48dadc0cb166a530828a800591e53ecb9c2a68d97f58159,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.034723,51.536158,On or near ,E01003569,Newham 017B,Offender given penalty notice
e0e6864bc4bfbc8ace303ca184013aa650a3730cc3b49fb6768fd4ab21b7e003,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.04585,51.512574,On or near ,E01003513,Newham 035D,Local resolution
2ac72e899c6f3828e4f75608b70f9974fd6bfb98df18c0669d3daf7c2ffb8b3b,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.056619,51.550065,On or near Harcourt Avenue,E01003579,Newham 004A,Suspect charged
ca2c711135813782b699fb408bcb90744ed96d3c4e67c18499d2b82aeec8c467,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.023455,51.547395,On or near Sprowston Road,E01003556,Newham 008A,Suspect charged
b08440a7f7e0287c3f1bb7c9d08261fe8d8a549584f70fd14ea78ba6d75cb7d8,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.002536,51.540695,On or near Tramway Avenue,E01003619,Newham 012D,Local resolution
4f8187dff21d3ce75ae9daa34dee2299cdf2464ddcde56e7222ffa1c58e280f8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.000099,51.542107,On or near Service Route No 3,E01003617,Newham 012B,Local resolution
4f8187dff21d3ce75ae9daa34dee2299cdf2464ddcde56e7222ffa1c58e280f8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.000099,51.542107,On or near Service Route No 3,E01003617,Newham 012B,Local resolution
4f8187dff21d3ce75ae9daa34dee2299cdf2464ddcde56e7222ffa1c58e280f8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.000099,51.542107,On or near Service Route No 3,E01003617,Newham 012B,Local resolution
f99f36168aedde7aa53b50fe6cbe00cb4eeab1459cb5997914d716c657b94b5c,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.005675,51.542575,On or near Litchfield Avenue,E01003618,Newham 012C,Local resolution
bd8213fd06f12b1c1595ee0f050e68482934f732f2733f308256e586b5d5e842,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.006898,51.543293,On or near ,E01033583,Newham 013G,Local resolution
6af650880e0a6e85a7c8ab9c970322a54e4a2a577ebe82c3e8aa7b601dfa878f,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.010137,51.540403,On or near Hay Close,E01003636,Newham 020E,Offender given penalty notice
e8752d0be7bd3f7296a4f1b34340233ed779af96abc9810fb9250ed6aa6acd0e,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.138845,51.51315,On or near Carnaby Street,E01033596,Westminster 013F,Suspect charged
9ace93129324f8a9140cfc6b6440c6a1a7ff04c8ff5d82a2b23054da6dbdea6a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.142363,51.513827,On or near Hanover Street,E01033595,Westminster 013E,Offender given a caution
3579b1e8458bdf2f0f29f220defc25ec9907da61f78d82aa1d3647c3b39e4c59,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.146986,51.513918,On or near Blenheim Street,E01033595,Westminster 013E,Suspect charged
ce9467c04a754629fa38c5afb04072cff7989ae67f9a0f505b2486dc7fbc1141,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.146004,51.513237,On or near ,E01033595,Westminster 013E,Local resolution
ce9467c04a754629fa38c5afb04072cff7989ae67f9a0f505b2486dc7fbc1141,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.146004,51.513237,On or near ,E01033595,Westminster 013E,Local resolution
12993d267df1e0cf5896ee462d8b3b02fb73bbe75985ba99211ac022b98e2760,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.1519,51.520677,On or near Marylebone High Street,E01004717,Westminster 011D,Local resolution
c80dd2e65b5d97df91e4f1b7a160090b61e8ca3cc57f324bc8f1bfb6c8a56c74,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.208456,51.481879,On or near Prothero Road,E01001879,Hammersmith and Fulham 019A,Suspect charged
c80dd2e65b5d97df91e4f1b7a160090b61e8ca3cc57f324bc8f1bfb6c8a56c74,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.208456,51.481879,On or near Prothero Road,E01001879,Hammersmith and Fulham 019A,Suspect charged
4b0652803560d1b928f50a846808efec81febf1889ec190ca71aeaf54f6ac636,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.224336,51.494629,On or near ,E01001898,Hammersmith and Fulham 013C,Offender given a caution
86ec325a18b0264223e89e0950a47e813285765596587d87e1221aabc53c0620,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.192752,51.471117,On or near Beltran Road,E01001937,Hammersmith and Fulham 025C,Suspect charged
5d47814e5a05b2aead5bd06f6bc2251aadf1a23cc883abab07d4ba1dca07830d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.098132,51.630685,On or near Coombe Corner,E01001570,Enfield 026E,Suspect charged
